match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
1426261,36.54784880444817,37.20492247502967,15.490506447058442,14.039390936167024,36.70966408273934,32.488673074557965,30.080412075805555,23.87630377627799,-0.6570736705814966,1.4511155108914178,4.220991008181372,6.204108299527565
1426262,33.88583755518908,34.07838017066079,17.849270623630193,17.571914186167703,28.770023437503486,29.07024451791072,23.57892495071649,18.604251985903204,-0.1925426154717158,0.2773564374624904,-0.3002210804072334,4.974672964813287
1426263,37.62289668497175,36.479681089604206,20.958918693842147,17.051832161926555,27.06011524753128,31.116239816923617,30.491291288447968,19.145404449989602,1.1432155953675434,3.907086531915592,-4.056124569392338,11.345886838458366
1426264,37.24595936504408,33.85220376355667,14.44412889763639,17.48935095735821,36.160913769776286,28.574603921632786,15.199029982953347,26.535612485912225,3.393755601487406,-3.0452220597218194,7.5863098481435,-11.336582502958878
1426265,38.884225304636594,35.50940143709386,16.899967890939045,14.586630548117764,38.89501526251526,35.00960344003822,30.45408463709923,17.13680419025056,3.3748238675427373,2.3133373428212813,3.885411822477039,13.317280446848667
1426266,34.74876596199127,33.833045199527476,17.32214436265243,19.610527665500932,33.0608127392945,30.192808448576418,22.979965829218905,27.396978021978022,0.915720762463792,-2.2883833028485014,2.86800429071808,-4.417012192759117
1426267,33.879582853411456,39.017473475801616,18.52044160027744,20.235486487167677,28.8339740255715,33.841762045514976,31.267956181596322,27.315670994691033,-5.1378906223901595,-1.7150448868902366,-5.007788019943476,3.9522851869052893
1426268,35.64298706450431,37.32928974542823,13.8138058974591,15.306404180807794,26.834084035921133,31.384824326282235,16.84971611493188,23.516242494855124,-1.6863026809239159,-1.4925982833486948,-4.550740290361102,-6.666526379923244
1426269,36.422094594778166,32.931556239313515,17.53686398889472,15.397684786866051,37.719262619536956,33.17317024875677,22.9543078032293,17.00097386604902,3.4905383554646505,2.139179202028668,4.546092370780187,5.9533339371802825
1426270,32.46638320091809,35.00422600110132,16.253020181320867,13.51814083733085,35.943388747669886,29.52525033243809,16.749495849894785,16.24957636900914,-2.5378428001832347,2.7348793439900163,6.418138415231795,0.4999194808856444
1426271,37.29674993061502,35.21139757576493,18.250902710844848,17.97651922112831,33.06904694375083,35.709114129369446,25.11552298349763,30.757926121933053,2.0853523548500945,0.2743834897165378,-2.6400671856186193,-5.642403138435423
1426272,35.29579912668612,34.96505346059042,19.69630631766733,16.20783300745826,33.20340559031926,26.68397378448095,28.69541727190694,22.361336386744096,0.33074566609570155,3.48847331020907,6.519431805838305,6.3340808851628445
1426273,37.31970166611614,41.80932278071844,17.274044382691496,14.280342927306382,37.73964695653878,37.20322178675189,20.12158398628114,20.415189747465075,-4.489621114602301,2.9937014553851142,0.536425169786888,-0.2936057611839331
1426274,36.921055928799,37.21034695862856,17.057008828249103,12.611596698967185,37.893270068417735,30.583796306939597,21.01690204246095,12.923864435967786,-0.28929102982956323,4.445412129281918,7.309473761478138,8.093037606493162
1426275,33.03629128490723,35.832742377770536,18.712325972926287,17.765573446464984,29.3370802916393,37.16247918347134,19.932415136119857,30.90831850894148,-2.7964510928633075,0.946752526461303,-7.825398891832041,-10.975903372821623
1426276,37.117163805175345,35.67327059783497,18.100327080631423,15.033236288137147,30.43921330361974,31.64859807464717,24.21511607268736,18.496521647538497,1.4438932073403734,3.0670907924942767,-1.2093847710274268,5.718594425148861
1426277,34.53142869342478,32.41165954545995,18.346911013560465,15.546245015465946,23.33835163554607,28.58596329175927,30.640961364279157,21.071193197463884,2.1197691479648313,2.8006659980945194,-5.247611656213202,9.569768166815273
1426278,37.925880520207734,33.68920501706953,18.06583499658397,18.466342771563824,38.920536728660736,31.126210943432937,20.353047041699114,17.315827005311327,4.236675503138201,-0.4005077749798538,7.794325785227798,3.0372200363877866
1426279,37.479694060240384,42.602881652149506,12.697971405905111,15.808702591601895,33.8419966926777,38.86562140809322,13.375622907141326,23.838203258246363,-5.123187591909122,-3.1107311856967836,-5.023624715415522,-10.462580351105037
1426280,36.435792372212624,32.258285993732656,20.331715627845618,18.677988803253477,37.0060387504744,30.262320096070027,27.31804964397078,30.698041425452157,4.177506378479968,1.653726824592141,6.7437186544043755,-3.379991781481376
1426281,37.408478440766494,37.69098901666016,17.896146409472784,10.519798552923607,35.19446132046736,32.19236369834134,19.008188686313687,14.496507988872963,-0.28251057589366724,7.376347856549177,3.0020976221260227,4.511680697440724
1426282,34.16544919887932,36.16141034034315,16.073411031853233,16.403733707101676,27.12055966270156,31.388063512264086,20.33470024972421,18.96935550208959,-1.9959611414638303,-0.3303226752484427,-4.267503849562527,1.3653447476346194
1426283,33.84409211931659,38.31826893165982,17.499821419067047,12.92456305614265,26.971532188705034,31.94333888771227,17.622861451569655,10.707507781265388,-4.474176812343231,4.575258362924396,-4.971806699007235,6.915353670304267
1426284,35.673705272056296,41.23894966964668,18.27157129236792,15.403205900817772,22.11352921212894,35.71881478708545,30.153073334931108,24.076753006093995,-5.565244397590384,2.8683653915501477,-13.605285574956508,6.076320328837113
1426285,42.56995598947463,38.448745924926484,12.878934729721939,17.67359101109132,44.06027727150898,31.940516065717503,14.341805614327892,22.38633705127236,4.121210064548144,-4.794656281369383,12.119761205791477,-8.044531436944467
1426286,34.205401353854484,38.18866637614273,17.78154317204455,14.569817336912005,27.510013129742152,30.42120018525385,24.99844792754542,20.94836450518315,-3.9832650222882435,3.2117258351325457,-2.9111870555116965,4.05008342236227
1426287,37.25528484892048,34.2331443015545,15.852184679817181,18.609018354177213,26.444658137485302,32.412899570607735,19.471008560235298,30.530814122039487,3.0221405473659786,-2.7568336743600312,-5.968241433122433,-11.05980556180419
1426288,36.77499825536414,39.90993253586829,16.679001009896304,16.246764575082757,33.67964631733813,35.29344802632845,19.00886035740634,23.949730829254165,-3.1349342805041545,0.43223643481354657,-1.6138017089903158,-4.940870471847823
1426289,39.08832850268228,36.81981999941614,17.521648648670045,13.962906116365023,38.96253906155059,32.79002039385228,22.053824332462263,21.46557333574703,2.2685085032661405,3.558742532305022,6.172518667698313,0.5882509967152316
1426290,34.98104014932073,40.181388095677335,15.251673489226182,13.146353589561802,31.1261997339343,31.786316539017903,18.56206749941356,10.418465368095532,-5.200347946356608,2.10531989966438,-0.6601168050836037,8.143602131318026
1426291,36.93147398242653,36.56606924105929,14.544885728604132,18.18437897597948,30.943689562731137,38.24491288757862,17.90790124817615,30.236763468485577,0.365404741367243,-3.6394932473753485,-7.301223324847484,-12.328862220309428
1426292,39.18025766174345,32.481844214559,20.442610276723162,17.413891720573538,39.15797953151895,24.168724796365826,22.674283624192494,26.086417259211377,6.69841344718445,3.0287185561496237,14.989254735153121,-3.4121336350188827
1426293,34.82698373146045,39.99162917435576,16.578852555225854,15.206994757365942,28.66455083091376,34.99724541459574,17.360334692723065,21.10630176580943,-5.164645442895306,1.3718577978599118,-6.3326945836819775,-3.7459670730863657
1426294,40.18236534890158,37.356316062374866,17.580207285544326,16.409400051542455,40.2581295021973,34.773468729973324,17.892695539754364,18.76482037745316,2.826049286526711,1.1708072340018703,5.484660772223975,-0.8721248376987951
1426295,33.672959081109745,43.84327718626719,16.257778070035844,17.3444030214935,27.400887261513816,38.238176726262495,21.169004060451428,24.402097471978678,-10.170318105157442,-1.0866249514576545,-10.837289464748679,-3.23309341152725
1426296,35.565681947021325,39.28840105168091,18.623598764087426,12.217605124833517,34.42803384953626,31.449752076118987,26.316253418742544,14.447000536912956,-3.722719104659582,6.405993639253909,2.978281773417276,11.869252881829588
1426297,36.04041896233343,35.790510106867515,15.043260507939952,14.468172100216865,31.087785931334786,23.929188205647783,17.609680327873367,17.982823549516816,0.24990885546591812,0.5750884077230864,7.158597725687002,-0.37314322164344915
1426298,39.220757250038226,36.88467757143076,20.89826488008522,15.92805768127593,38.53007972012236,32.4534472487883,22.91628771715329,16.327383988661882,2.3360796786074687,4.970207198809291,6.076632471334058,6.588903728491406
1426299,34.9676403270076,37.45103843278043,14.58909284694775,17.94768991911704,28.86745423723091,34.573044957052446,18.48865390326941,21.009209538149054,-2.483398105772828,-3.358597072169289,-5.7055907198215365,-2.5205556348796456
1426300,39.277313671544256,40.59280474754893,18.059626691727917,13.436256829599085,41.33414738076264,31.57913938993513,18.345756780018313,14.254372444819754,-1.315491076004676,4.623369862128833,9.755007990827508,4.091384335198558
1426302,38.77923287104678,34.411451777135404,20.47245284008192,15.178728883190209,38.36163340611763,27.75994939263605,22.992771064542893,20.778185328185327,4.3677810939113755,5.2937239568917125,10.601684013481584,2.2145857363575665
1426303,34.58327218676124,35.5223068506225,18.984898968901895,15.793401341247886,33.690854574200536,34.0823161925368,25.31870221719092,18.543646011352546,-0.939034663861257,3.191497627654009,-0.39146161833626536,6.775056205838375
1426305,34.243193349963406,32.636265293038946,13.835810433699066,15.29870278594351,30.134211083020098,30.49019034526429,19.104953608383486,13.36054416612162,1.6069280569244597,-1.4628923522444435,-0.3559792622441904,5.7444094422618655
1426306,35.425604417743365,38.17701717373952,15.725870891889917,14.494305444053827,30.613845616980484,29.89362296181812,20.152745178556465,14.948882801236515,-2.7514127559961565,1.2315654478360898,0.7202226551623632,5.20386237731995
1426307,33.89604092883081,40.294865078477834,17.908649286835672,12.831335934270166,35.40017916471869,36.02476029437504,21.55021374232593,20.45828093094801,-6.398824149647027,5.077313352565506,-0.6245811296563488,1.0919328113779194
1426309,33.08221207441596,41.13618446753045,20.415806962013907,13.506230395221305,29.23279759537007,37.12585066593687,22.40726869084088,20.690323266777643,-8.053972393114485,6.909576566792602,-7.893053070566804,1.716945424063237
1426310,34.14474902260845,38.91809917755253,16.254308813514704,14.80417078600721,31.22316948839741,29.837521796317944,18.351970246099768,14.971125938074625,-4.773350154944076,1.450138027507494,1.3856476920794663,3.380844308025143
1426311,34.502673990762915,38.985379918386556,16.923131026575426,13.707280490008955,32.17978126804006,35.44202604328327,18.66166987998121,23.547280595576563,-4.482705927623641,3.215850536566471,-3.262244775243211,-4.885610715595352
1426312,35.65293600756235,36.40925983449076,21.097217390840164,13.539155703873647,29.480682656648487,35.1515750638841,22.12252498544213,23.530898250506915,-0.7563238269284085,7.558061686966518,-5.670892407235616,-1.4083732650647853
1473438,35.746958732592596,38.61126596027284,18.39295871598539,14.291647219352873,36.55779481023178,31.346999578157053,18.43894008940001,16.184335424034913,-2.864307227680243,4.101311496632517,5.21079523207473,2.254604665365097
1473439,34.906862902165294,35.29962225311166,16.91807545970509,19.681327513777727,32.581012775483934,36.01539536572649,22.48201840501718,22.832672898785408,-0.3927593509463634,-2.7632520540726375,-3.4343825902425564,-0.35065449376822855
1473440,34.44459227578839,37.10479538347688,15.924841868766771,16.071254186687202,30.084305763322895,33.950382653061226,19.988056724880675,17.866757507197146,-2.6602031076884955,-0.14641231792043108,-3.8660768897383306,2.1212992176835286
1473441,39.92663135058607,34.49808138773468,20.075839771244528,14.024067596900409,43.23461807800043,26.33650957903482,25.98914274322169,16.451119627987765,5.428549962851392,6.051772174344119,16.89810849896561,9.538023115233926
1473442,35.27384965937075,33.46758656268005,17.33343178909206,14.524696557834114,30.939830619336142,29.834704845226725,22.305507701704126,15.660568623126297,1.8062630966906994,2.8087352312579466,1.1051257741094176,6.6449390785778295
1473443,31.432980007117518,36.03800816338305,15.098638103937281,16.965468936401106,29.481927219247886,35.92980789953135,13.784692941888384,22.830728726821903,-4.605028156265529,-1.8668308324638243,-6.447880680283461,-9.046035784933519
1473444,33.86856347208589,37.975183834583056,15.885271314114025,20.07498463977277,27.82682265359764,37.49606335254725,20.576094736990264,22.92870612273525,-4.106620362497168,-4.189713325658744,-9.669240698949611,-2.3526113857449857
1473445,34.595288541420466,39.882388173119374,19.435439583905328,14.784211240554878,29.987264748682364,33.728257631523896,30.40008597102731,19.624442919285016,-5.287099631698908,4.65122834335045,-3.7409928828415318,10.775643051742293
1473446,37.81462211571167,32.79097737878438,17.653690452146318,13.387592482801324,33.48759920316775,28.10413650073228,21.897051989552516,14.574570815912477,5.023644736927288,4.266097969344994,5.383462702435466,7.322481173640039
1473447,41.500820534598766,40.16040395757281,18.798143402614862,18.718530614520468,40.54240679540223,41.903725643580955,24.229115957240957,23.20158683850083,1.3404165770259553,0.0796127880943942,-1.3613188481787262,1.0275291187401265
1473448,33.869692409630275,34.31094968287559,21.148019289382557,15.611529088655018,33.1925143551009,31.473772554318405,28.49559384652656,22.150809511565324,-0.44125727324531283,5.536490200727538,1.7187418007824924,6.344784334961236
1473449,35.34469225644314,32.41315374460047,19.480548372939847,20.801888782861248,36.129595030725824,27.75779664980533,20.755746743982996,24.051464423877057,2.9315385118426676,-1.321340409921401,8.371798380920495,-3.295717679894061
